Person,1999,2000,2001,2002,2003,2004,2005,2006,2007
80800042,no job,no job,no job,has job,has job,has job,no job,no job,no job
80800041,no job,no job,no job,no job,no job,no job,no job,has job,has job
80831001,has job,has job,has job,has job,has job,has job,has job,has job,has job
80900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
80900002,has job,has job,has job,has job,has job,has job,has job,has job,has job
80900007,no job,no job,no job,no job,no job,has job,no job,has job,has job
80900008,no job,no job,no job,no job,no job,no job,no job,has job,has job
80900051,has job,has job,has job,has job,has job,has job,has job,has job,has job
80900061,no job,has job,has job,has job,has job,has job,has job,has job,has job
81000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81000005,has job,has job,has job,has job,has job,has job,has job,has job,has job
81000031,has job,has job,has job,has job,has job,has job,has job,has job,has job
81000032,no job,no job,no job,no job,no job,no job,has job,no job,has job
81100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81100061,has job,has job,has job,has job,has job,has job,has job,has job,has job
81100062,no job,no job,has job,has job,no job,no job,no job,no job,no job
81200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81200002,no job,no job,no job,no job,no job,no job,no job,has job,has job
81200004,no job,no job,no job,no job,has job,has job,has job,no job,has job
81200006,no job,no job,no job,no job,no job,no job,no job,no job,has job
81300001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81300002,no job,no job,no job,no job,no job,no job,no job,has job,has job
81300041,has job,has job,has job,has job,has job,no job,no job,no job,has job
81400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
81400031,has job,has job,has job,has job,has job,has job,has job,has job,has job
81400032,no job,no job,no job,has job,has job,has job,has job,no job,no job
81400051,has job,has job,has job,has job,has job,has job,has job,has job,has job
81500002,has job,has job,has job,has job,has job,has job,has job,has job,has job
81500005,no job,no job,no job,no job,no job,no job,no job,has job,has job
81500042,has job,has job,has job,has job,has job,has job,has job,has job,has job
81500041,has job,has job,has job,has job,has job,has job,has job,has job,has job
81531002,has job,has job,has job,has job,has job,has job,has job,has job,has job
81531001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
81700004,no job,no job,no job,no job,no job,has job,has job,has job,has job
81700006,no job,no job,no job,no job,no job,has job,has job,has job,has job
81731002,no job,no job,no job,has job,has job,no job,no job,no job,no job
81731001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81900001,no job,no job,no job,no job,no job,no job,no job,no job,has job
81900032,has job,has job,has job,has job,has job,has job,has job,has job,has job
81900031,has job,has job,has job,has job,has job,has job,has job,has job,has job
82000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82000002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82000031,no job,no job,no job,no job,no job,no job,no job,has job,has job
82100002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82100007,no job,no job,no job,has job,has job,has job,has job,has job,has job
82200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82200002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82300001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82300031,has job,has job,has job,has job,has job,has job,has job,has job,has job
82300032,has job,has job,has job,has job,has job,has job,has job,has job,has job
82300061,no job,no job,no job,no job,no job,has job,has job,has job,has job
82400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82400005,has job,has job,has job,has job,has job,has job,has job,has job,has job
82400007,no job,has job,has job,has job,has job,has job,has job,has job,has job
82400062,no job,no job,no job,has job,has job,has job,has job,has job,no job
82400061,no job,no job,no job,no job,has job,has job,has job,has job,has job
82431001,no job,has job,has job,has job,has job,has job,has job,has job,has job
82500002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82500003,has job,has job,has job,has job,has job,has job,has job,has job,has job
82600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82600004,has job,has job,has job,has job,has job,has job,has job,has job,has job
82700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82700002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82700003,no job,no job,has job,has job,no job,no job,has job,has job,has job
82700065,no job,no job,no job,no job,has job,has job,has job,has job,has job
82700064,no job,no job,no job,no job,has job,has job,has job,has job,has job
82700074,no job,no job,no job,no job,no job,no job,no job,has job,has job
82731005,no job,has job,has job,has job,has job,has job,has job,no job,no job
82800001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82800002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82900002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82900009,no job,no job,no job,no job,no job,no job,no job,no job,has job
82900052,no job,no job,has job,has job,no job,no job,no job,no job,no job
82900051,no job,no job,no job,no job,no job,no job,has job,has job,has job
82900061,has job,has job,has job,has job,has job,has job,has job,has job,has job
82900064,no job,no job,no job,no job,no job,no job,no job,no job,has job
82900062,has job,has job,has job,has job,has job,has job,has job,has job,has job
82931002,no job,no job,no job,no job,no job,no job,no job,no job,has job
82931001,has job,has job,has job,has job,has job,has job,has job,has job,has job
83000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
83000006,has job,has job,has job,has job,has job,has job,has job,has job,has job
83000043,has job,has job,has job,has job,has job,has job,has job,has job,has job
83000044,no job,no job,no job,no job,no job,has job,has job,has job,has job
83000051,has job,has job,has job,has job,has job,has job,has job,has job,has job
83000052,no job,no job,has job,has job,has job,has job,has job,has job,has job
83031001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90100002,has job,has job,has job,has job,has job,has job,has job,has job,has job
90100032,has job,has job,has job,has job,has job,has job,has job,has job,has job
90100031,has job,has job,has job,has job,has job,has job,no job,has job,has job
90100052,has job,has job,has job,has job,has job,has job,has job,has job,has job
90100051,has job,has job,has job,has job,has job,has job,has job,has job,has job
90100072,no job,no job,no job,no job,has job,has job,has job,has job,has job
90100081,no job,no job,no job,no job,no job,no job,has job,has job,has job
90200004,has job,has job,has job,has job,has job,has job,has job,has job,has job
90200006,no job,no job,no job,no job,no job,no job,has job,has job,has job
90200031,has job,has job,has job,has job,has job,has job,has job,has job,has job
90200032,has job,has job,has job,has job,has job,has job,has job,has job,has job
90331001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90331002,has job,has job,has job,has job,has job,has job,has job,has job,has job
90411001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90411005,has job,has job,has job,has job,has job,has job,has job,has job,has job
90411002,no job,no job,no job,no job,no job,no job,no job,has job,has job
90411003,has job,has job,has job,has job,has job,has job,has job,has job,has job
90500002,has job,has job,has job,has job,has job,has job,has job,has job,has job
90500006,no job,no job,no job,no job,no job,no job,has job,has job,has job
90500008,no job,no job,no job,no job,no job,no job,no job,no job,has job
90500032,has job,has job,has job,has job,has job,has job,has job,has job,has job
90500031,has job,has job,has job,has job,has job,has job,has job,has job,has job
90500042,has job,has job,has job,has job,has job,has job,has job,has job,has job
90500041,no job,no job,no job,no job,no job,no job,no job,has job,has job
90531002,no job,no job,no job,no job,has job,has job,has job,has job,has job
90531001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90600001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90600007,has job,has job,has job,has job,has job,has job,has job,has job,no job
90600022,no job,no job,no job,no job,no job,no job,no job,no job,no job
90600021,no job,no job,has job,has job,has job,no job,has job,has job,has job
90700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
90700002,has job,has job,has job,has job,has job,has job,has job,has job,has job
90700006,no job,no job,no job,no job,no job,no job,no job,no job,has job
90700007,has job,has job,has job,has job,has job,has job,has job,has job,has job
90700032,no job,no job,no job,no job,no job,no job,no job,has job,has job
