Person,1999,2000,2001,2002,2003,2004,2005,2006,2007
12200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
12200002,has job,has job,has job,has job,has job,has job,has job,has job,has job
12200007,has job,has job,has job,has job,has job,has job,has job,has job,has job
12200009,,,,,has job,has job,has job,has job,has job
12200031,has job,has job,has job,has job,has job,has job,has job,has job,has job
12500003,,,has job,has job,has job,has job,has job,has job,has job
12500008,,,has job,has job,has job,has job,has job,has job,has job
12900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
12900002,has job,has job,has job,has job,has job,has job,has job,has job,has job
20100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
20200001,,,has job,has job,has job,has job,has job,has job,has job
20300002,has job,has job,has job,has job,has job,has job,has job,has job,has job
20400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
20400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
20400033,,,,,,,has job,has job,has job
20600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
20600006,,,,,,,has job,has job,has job
20900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
21100002,has job,has job,has job,has job,has job,has job,has job,has job,has job
21100091,has job,has job,has job,has job,has job,has job,has job,has job,has job
21800002,has job,has job,has job,has job,has job,has job,has job,has job,has job
21800006,has job,has job,has job,has job,has job,has job,has job,has job,has job
21800008,,,,,,,,has job,has job
21800071,,,,,,,,has job,has job
21831002,,,,has job,has job,has job,has job,has job,has job
21831001,has job,has job,has job,has job,has job,has job,has job,has job,has job
21900002,has job,has job,has job,has job,,,has job,has job,has job
21900003,has job,has job,has job,has job,has job,has job,has job,has job,has job
22200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
22200002,has job,has job,has job,has job,has job,has job,has job,has job,has job
22500004,,,,,,,has job,has job,has job
22600001,has job,has job,has job,has job,has job,has job,has job,has job,has job
22600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
22700002,,has job,has job,has job,has job,has job,has job,has job,has job
22700003,has job,has job,has job,has job,has job,has job,has job,has job,has job
22900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
22900002,,,,,,,,has job,has job
22900071,has job,has job,has job,has job,has job,has job,has job,has job,has job
230000011,,,,,,,,has job,has job
30100001,has job,has job,has job,has job,has job,has job,has job,has job,has job
30100002,has job,has job,has job,has job,has job,has job,has job,has job,has job
30300003,has job,has job,has job,has job,has job,has job,has job,has job,has job
30300007,has job,has job,has job,has job,has job,has job,has job,has job,has job
30400003,,,,has job,has job,has job,has job,has job,has job
30500001,has job,has job,has job,has job,has job,has job,has job,has job,has job
30500002,has job,has job,has job,has job,has job,has job,has job,has job,has job
30500006,has job,has job,has job,has job,,,,,has job
30500007,,,,,,,,has job,has job
30700002,has job,has job,has job,has job,has job,has job,has job,has job,has job
30800001,has job,has job,has job,has job,has job,has job,has job,has job,has job
30800002,has job,has job,has job,has job,has job,has job,has job,has job,has job
31000051,,,has job,has job,has job,has job,has job,has job,has job
31200001,has job,has job,has job,has job,has job,has job,has job,has job,has job
31211001,has job,has job,has job,has job,has job,has job,has job,has job,has job
31300002,has job,has job,has job,has job,has job,has job,has job,has job,has job
31400005,has job,has job,has job,has job,has job,has job,has job,has job,has job
31400006,has job,has job,has job,has job,has job,has job,has job,has job,has job
31531001,has job,has job,has job,has job,has job,has job,has job,has job,has job
31700041,,,has job,has job,has job,has job,has job,has job,has job
31900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
31900002,has job,has job,has job,has job,has job,has job,has job,has job,has job
31900052,,,,,,,has job,has job,
31911002,,,,,has job,has job,has job,has job,has job
31911001,has job,has job,has job,has job,has job,has job,has job,has job,has job
31931002,has job,has job,has job,has job,has job,has job,has job,has job,has job
32400008,,,,,,has job,has job,has job,has job
32432001,has job,has job,has job,has job,has job,has job,has job,has job,has job
32432007,has job,has job,has job,has job,has job,has job,has job,has job,has job
32500004,has job,has job,has job,has job,has job,has job,has job,has job,has job
32500005,has job,has job,has job,has job,has job,has job,has job,has job,has job
32600001,has job,has job,has job,has job,has job,has job,has job,has job,has job
32600004,,,,,,,has job,has job,has job
32831007,,,,has job,has job,has job,has job,has job,has job
32900002,has job,has job,has job,has job,has job,has job,has job,has job,has job
33000003,,,,,has job,has job,has job,has job,has job
40200002,has job,has job,has job,has job,has job,has job,has job,has job,has job
40200052,,,,,,,,,has job
40300003,,,,,,,has job,has job,has job
40321001,has job,has job,has job,has job,has job,has job,has job,has job,
40321009,,has job,has job,has job,has job,has job,has job,has job,
40500002,has job,has job,has job,has job,has job,has job,has job,has job,has job
40600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
40600003,has job,has job,has job,has job,has job,has job,has job,has job,has job
40700001,has job,has job,has job,has job,has job,has job,has job,has job,has job
40700092,,,,,,has job,has job,has job,has job
40900007,has job,has job,has job,has job,has job,has job,has job,has job,has job
40900051,has job,has job,has job,has job,has job,has job,has job,has job,has job
41000001,has job,has job,has job,has job,has job,has job,has job,has job,has job
41000051,has job,has job,has job,has job,has job,has job,has job,has job,has job
41000052,,,has job,has job,has job,has job,has job,has job,
41031001,has job,has job,has job,has job,has job,has job,has job,has job,has job
41031002,,,has job,has job,has job,has job,has job,has job,
41300001,has job,has job,has job,has job,has job,has job,has job,has job,has job
41300002,has job,has job,has job,has job,has job,has job,has job,has job,has job
41400001,has job,has job,has job,has job,has job,has job,has job,has job,has job
41500003,has job,has job,has job,has job,has job,has job,has job,has job,has job
41800002,has job,has job,has job,has job,has job,has job,has job,has job,has job
41900002,has job,has job,has job,has job,has job,has job,has job,,
42000002,has job,has job,has job,has job,has job,has job,has job,has job,has job
