Person,1999,2000,2001,2002,2003,2004,2005,2006,2007
12200006,,,,,,,,,has job
30500041,has job,has job,has job,has job,has job,has job,has job,has job,has job
30800006,,,,,,,,,has job
309000014,,,,,has job,has job,has job,has job,has job
30931001,has job,has job,has job,has job,has job,has job,has job,has job,has job
31000041,has job,has job,has job,has job,has job,has job,has job,has job,has job
31800002,has job,has job,has job,has job,has job,has job,has job,has job,has job
31831002,,,,,,has job,has job,has job,has job
31931001,has job,has job,has job,has job,has job,has job,has job,has job,has job
32000005,has job,has job,has job,has job,has job,has job,has job,has job,has job
32031002,has job,has job,has job,has job,has job,has job,has job,has job,has job
32400051,has job,has job,has job,has job,has job,has job,has job,has job,has job
32431001,has job,has job,has job,has job,has job,has job,has job,has job,has job
32431002,,has job,has job,has job,has job,has job,has job,has job,has job
32600031,,,,,has job,has job,has job,has job,has job
32900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
33000005,,,,,has job,has job,has job,,has job
40100002,has job,has job,has job,has job,has job,has job,has job,has job,has job
40321004,,,,,,,,,has job
40500001,has job,has job,has job,has job,has job,has job,has job,has job,has job
40700091,has job,has job,has job,,has job,has job,has job,has job,has job
41000008,,,,,,,,has job,has job
41500004,has job,has job,has job,has job,has job,has job,has job,has job,has job
41700004,has job,has job,has job,has job,has job,,,,
42321002,,,has job,has job,has job,has job,has job,has job,has job
43000004,,,,,,,,,has job
50131001,has job,has job,has job,has job,has job,has job,has job,has job,has job
50400052,,,,,,,,has job,
50600002,,,,,,,,,has job
50600005,,,,,,,has job,has job,has job
50600042,,,,,,has job,has job,,has job
50800003,has job,,has job,has job,has job,has job,has job,has job,has job
50800005,has job,has job,has job,has job,has job,has job,has job,has job,has job
51000002,,,,,,,,has job,has job
51300022,has job,has job,,,,,,,
51312003,,,has job,has job,has job,has job,has job,has job,has job
51400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
51431002,has job,has job,has job,has job,has job,has job,has job,has job,has job
51500001,has job,has job,has job,has job,has job,has job,has job,has job,has job
51600006,,,,,,,,has job,has job
51700031,,,,,,has job,has job,has job,has job
51800002,,has job,,,,,,has job,has job
60300032,has job,has job,has job,has job,has job,has job,has job,has job,has job
60800031,has job,has job,has job,has job,has job,has job,has job,has job,has job
60800041,,,,,has job,has job,has job,has job,has job
61000031,has job,has job,has job,has job,has job,has job,has job,has job,has job
61300005,has job,has job,has job,has job,has job,has job,has job,has job,has job
70500004,,has job,has job,has job,has job,has job,has job,has job,has job
70500032,has job,has job,has job,has job,has job,has job,has job,has job,has job
70800004,has job,has job,has job,has job,has job,has job,has job,has job,has job
71400002,has job,has job,has job,has job,has job,has job,has job,has job,has job
71800045,,,,has job,has job,has job,has job,has job,has job
71800046,,,,,,,,,has job
71800042,has job,has job,has job,has job,,,,,
72300008,,,has job,has job,has job,has job,,,has job
72500032,,,,,has job,has job,has job,,
80800041,,,,,,,,has job,has job
80900061,,has job,has job,has job,has job,has job,has job,has job,has job
81531001,has job,has job,has job,has job,has job,has job,has job,has job,has job
81600002,has job,has job,has job,has job,has job,has job,has job,has job,has job
81731002,,,,has job,has job,,,,
82300061,,,,,,has job,has job,has job,has job
82400061,,,,,has job,has job,has job,has job,has job
82600004,has job,has job,has job,has job,has job,has job,has job,has job,has job
82700002,has job,has job,has job,has job,has job,has job,has job,has job,has job
82731005,,has job,has job,has job,has job,has job,has job,,
82900001,has job,has job,has job,has job,has job,has job,has job,has job,has job
82900009,,,,,,,,,has job
82900064,,,,,,,,,has job
82931002,,,,,,,,,has job
82931001,has job,has job,has job,has job,has job,has job,has job,has job,has job
83000044,,,,,,has job,has job,has job,has job
90700052,,,,,,has job,has job,has job,has job
90800041,,,,,has job,has job,has job,has job,has job
91600051,has job,has job,has job,has job,has job,has job,has job,has job,has job
91700061,,,,has job,has job,has job,has job,has job,has job
91832001,has job,has job,has job,has job,has job,has job,has job,has job,has job
91900008,has job,has job,has job,has job,has job,has job,has job,has job,has job
91900052,,,,has job,has job,has job,has job,has job,has job
91900061,,,,,,has job,has job,has job,has job
92000041,,,,,,,has job,has job,
92100006,,,,,,,,,has job
92300001,has job,has job,has job,has job,has job,has job,has job,has job,has job
92300002,has job,has job,has job,has job,has job,has job,has job,has job,has job
92900041,,,has job,has job,has job,has job,has job,has job,has job
100522001,,,,has job,has job,has job,has job,has job,has job
100522007,,,,,,has job,has job,has job,
100531002,has job,has job,has job,has job,has job,has job,has job,has job,has job
100531003,,,,has job,has job,,,,
101200071,,,,,,has job,has job,has job,has job
101700032,,,,has job,has job,has job,has job,,has job
102700005,,,,,,,has job,has job,has job
